Date,Exercise,Category,Weight,Weight Unit,Reps,Distance,Distance Unit,Time
2025-08-15,Nautilus Single Arm Behind The Head,Triceps,16.5,lbs,10,,,
2025-08-15,Nautilus Single Arm Behind The Head,Triceps,16.5,lbs,10,,,
2025-08-15,Pec Deck,Chest,105.0,lbs,12,,,
2025-08-15,Pec Deck,Chest,105.0,lbs,12,,,
2025-08-15,Pec Deck,Chest,105.0,lbs,12,,,
2025-08-16,Barbell Row,Back,95.0,lbs,10,,,
2025-08-16,Barbell Row,Back,95.0,lbs,10,,,
2025-08-16,Barbell Row,Back,95.0,lbs,10,,,
2025-08-16,Pullup,Back,,,8,,,
2025-08-16,Nautilus Cable Lat Pulldown,Back,143.0,lbs,9,,,
2025-08-16,Nautilus Cable Lat Pulldown,Back,143.0,lbs,9,,,
2025-08-16,Nautilus Cable Lat Pulldown,Back,143.0,lbs,8,,,
2025-08-16,Nautilus Close Grip Seated Cable Row,Back,126.0,lbs,10,,,
2025-08-16,Nautilus Close Grip Seated Cable Row,Back,165.0,lbs,6,,,
2025-08-16,Nautilus Close Grip Seated Cable Row,Back,143.0,lbs,8,,,
2025-08-16,Nautilus Single Arm Cable Curl,Biceps,22.0,lbs,8,,,
2025-08-16,Nautilus Single Arm Cable Curl,Biceps,22.0,lbs,8,,,
2025-08-17,Hack Squat Low Foot,Legs,140.0,lbs,7,,,
2025-08-17,Hack Squat Low Foot,Legs,140.0,lbs,7,,,
2025-08-17,Hack Squat Low Foot,Legs,140.0,lbs,6,,,
2025-08-17,Matrix Leg Extension,Legs,120.0,lbs,8,,,
2025-08-17,Matrix Leg Extension,Legs,120.0,lbs,8,,,
2025-08-17,Matrix Leg Extension,Legs,120.0,lbs,8,,,
2025-08-18,Seated Dumbbell Press,Shoulders,50.0,lbs,8,,,
2025-08-18,Seated Dumbbell Press,Shoulders,50.0,lbs,8,,,
2025-08-18,Seated Dumbbell Press,Shoulders,50.0,lbs,8,,,
2025-08-18,Seated Dumbbell Raise,Shoulders,22.5,lbs,12,,,
2025-08-18,Seated Dumbbell Raise,Shoulders,25.0,lbs,10,,,
2025-08-18,Seated Dumbbell Raise,Shoulders,25.0,lbs,10,,,
2025-08-18,Hammer Strength Chest Press Machine,Chest,105.0,lbs,12,,,
2025-08-18,Hammer Strength Chest Press Machine,Chest,105.0,lbs,12,,,
2025-08-18,Hammer Strength Chest Press Machine,Chest,105.0,lbs,12,,,
2025-08-18,Nautilus Behind Head Extension,Triceps,38.5,lbs,9,,,
2025-08-18,Nautilus Behind Head Extension,Triceps,38.5,lbs,10,,,
2025-08-18,Nautilus Behind Head Extension,Triceps,38.5,lbs,10,,,
2025-08-18,Nautilus Single Arm Extension,Triceps,22.0,lbs,9,,,
2025-08-18,Nautilus Single Arm Extension,Triceps,22.0,lbs,10,,,
2025-08-18,Nautilus Single Arm Extension,Triceps,22.0,lbs,10,,,
2025-08-18,Nautilus High Fly,Chest,30.0,lbs,12,,,
2025-08-18,Nautilus High Fly,Chest,30.0,lbs,10,,,
2025-08-18,Nautilus High Fly,Chest,30.0,lbs,10,,,
2025-08-18,Nautilus Cable Rear Delt Fly,Shoulders,17.0,lbs,10,,,
2025-08-19,Hammer Strength DY Row,Back,70.0,lbs,10,,,
2025-08-19,Hammer Strength DY Row,Back,80.0,lbs,10,,,
2025-08-19,Hammer Strength DY Row,Back,80.0,lbs,10,,,
2025-08-19,Hammer Strength Iso Lateral Front Lat,Back,60.0,lbs,10,,,
2025-08-19,Hammer Strength Iso Lateral Front Lat,Back,60.0,lbs,10,,,
2025-08-19,Hammer Strength Iso Lateral Front Lat,Back,60.0,lbs,10,,,
2025-08-19,Nautilus Close Grip Seated Cable Row,Back,126.0,lbs,10,,,
2025-08-19,Nautilus Close Grip Seated Cable Row,Back,143.0,lbs,8,,,
2025-08-19,Nautilus Close Grip Seated Cable Row,Back,143.0,lbs,8,,,
2025-08-20,Hammer Strength Hip Abduction,Legs,180.0,lbs,10,,,
2025-08-20,Hammer Strength Hip Abduction,Legs,180.0,lbs,10,,,
2025-08-20,Hammer Strength Hip Abduction,Legs,180.0,lbs,11,,,
2025-08-20,Hack Squat Low Foot,Legs,140.0,lbs,7,,,
2025-08-20,Hack Squat Low Foot,Legs,140.0,lbs,7,,,
2025-08-20,Hack Squat Low Foot,Legs,140.0,lbs,7,,,
2025-08-20,Nautilus Glute Drive,Legs,140.0,lbs,12,,,
2025-08-20,Nautilus Glute Drive,Legs,140.0,lbs,8,,,
2025-08-20,Barbell RDL,Legs,95.0,lbs,10,,,
2025-08-20,Barbell RDL,Legs,95.0,lbs,10,,,
2025-08-20,Matrix Leg Extension,Legs,122.5,lbs,10,,,
2025-08-20,Matrix Leg Extension,Legs,122.5,lbs,10,,,
2025-08-21,Incline Dumbbell Press,Chest,60.0,lbs,7,,,
2025-08-21,Incline Dumbbell Press,Chest,60.0,lbs,5,,,
2025-08-21,Incline Dumbbell Press,Chest,60.0,lbs,6,,,
2025-08-21,Seated Dumbbell Raise,Shoulders,22.5,lbs,12,,,
2025-08-21,Seated Dumbbell Raise,Shoulders,22.5,lbs,12,,,
2025-08-21,Seated Dumbbell Raise,Shoulders,22.5,lbs,12,,,
2025-08-21,Hammer Strength Chest Press Machine,Chest,110.0,lbs,8,,,
2025-08-21,Hammer Strength Chest Press Machine,Chest,110.0,lbs,9,,,
2025-08-21,Hammer Strength Chest Press Machine,Chest,110.0,lbs,9,,,
2025-08-21,Nautilus Single Arm Behind The Head,Triceps,16.5,lbs,10,,,
2025-08-21,Nautilus Single Arm Behind The Head,Triceps,16.5,lbs,10,,,
2025-08-21,Nautilus Single Arm Behind The Head,Triceps,16.5,lbs,9,,,
2025-08-21,Nautilus Straight Bar Pushdown,Triceps,38.5,lbs,12,,,
2025-08-22,Nautilus Cable Lat Pulldown,Back,143.0,lbs,10,,,
2025-08-22,Nautilus Cable Lat Pulldown,Back,143.0,lbs,10,,,
2025-08-22,Nautilus Cable Lat Pulldown,Back,143.0,lbs,10,,,
2025-08-22,Hammer Strength Iso-Lateral High Row,Back,90.0,lbs,10,,,
2025-08-22,Hammer Strength Iso-Lateral High Row,Back,90.0,lbs,10,,,
2025-08-22,Reverse Pec Deck,Shoulders,85.0,lbs,12,,,
2025-08-22,Reverse Pec Deck,Shoulders,85.0,lbs,12,,,
2025-08-22,Reverse Pec Deck,Shoulders,85.0,lbs,12,,,
2025-08-22,Hammer Strength DY Row,Back,80.0,lbs,10,,,
2025-08-22,Hammer Strength DY Row,Back,80.0,lbs,10,,,
2025-08-22,Hammer Strength DY Row,Back,80.0,lbs,10,,,
2025-08-22,Incline Dumbbell Curl,Biceps,20.0,lbs,10,,,
2025-08-22,Incline Dumbbell Curl,Biceps,20.0,lbs,9,,,
2025-08-22,Incline Dumbbell Curl,Biceps,20.0,lbs,9,,,
2025-08-22,Incline Dumbbell Curl,Biceps,20.0,lbs,9,,,
2025-08-22,Hammer Strength Plate Loaded Shrug,Shoulders,180.0,lbs,10,,,
2025-08-22,Hammer Strength Plate Loaded Shrug,Shoulders,180.0,lbs,10,,,
2025-08-22,Hammer Strength Plate Loaded Shrug,Shoulders,180.0,lbs,10,,,
2025-08-22,Nautilus Single Arm Cable Curl,Biceps,22.0,lbs,9,,,
2025-08-22,Nautilus Single Arm Cable Curl,Biceps,22.0,lbs,9,,,
2025-08-24,zHOME Barbell Squat,Legs,45.0,lbs,5,,,
2025-08-24,zHOME Barbell Squat,Legs,45.0,lbs,5,,,
2025-08-24,zHOME Barbell Squat,Legs,45.0,lbs,6,,,
2025-08-24,zHOME Barbell Incline Bench Press,Chest,75.0,lbs,12,,,
2025-08-24,zHOME Barbell Incline Bench Press,Chest,75.0,lbs,12,,,
2025-08-24,zHOME Barbell Incline Bench Press,Chest,75.0,lbs,12,,,
2025-08-25,Bench Press,Chest,105.0,lbs,12,,,
2025-08-25,Bench Press,Chest,115.0,lbs,12,,,
2025-08-25,Bench Press,Chest,115.0,lbs,12,,,
2025-08-25,zHOME Standing Barbell Press,Shoulders,45.0,lbs,12,,,
2025-08-25,zHOME Standing Barbell Press,Shoulders,45.0,lbs,12,,,
2025-08-26,Pullup,Back,,,8,,,
2025-08-26,Pullup,Back,,,8,,,
2025-08-26,Pullup,Back,,,8,,,
2025-08-26,zHOME Bayesian Curl,Biceps,20.0,lbs,12,,,
2025-08-26,zHOME Bayesian Curl,Biceps,20.0,lbs,12,,,
2025-08-26,zHOME Bayesian Curl,Biceps,20.0,lbs,12,,,
2025-08-26,zHOME Rope Face Pull,Shoulders,35.0,lbs,12,,,
2025-08-26,zHOME Reverse Cable Curl,Biceps,25.0,lbs,10,,,
2025-08-26,zHOME Cable Straight Bar Curl,Biceps,25.0,lbs,12,,,
2025-08-26,zHOME Cable Straight Bar Curl,Biceps,35.0,lbs,10,,,
2025-08-26,zHOME Reverse Cable Curl,Biceps,35.0,lbs,8,,,
2025-08-26,zHOME Rope Face Pull,Shoulders,40.0,lbs,12,,,
2025-08-26,Barbell Row,Back,95.0,lbs,10,,,
2025-08-26,Barbell Row,Back,95.0,lbs,10,,,
2025-08-26,Barbell Row,Back,95.0,lbs,10,,,
2025-08-26,zHOME Reverse Cable Curl,Biceps,35.0,lbs,8,,,
2025-08-26,zHOME Cable Straight Bar Curl,Biceps,35.0,lbs,10,,,
2025-08-26,zHOME Rope Face Pull,Shoulders,35.0,lbs,15,,,
2025-08-27,zHOME Barbell Squat,Legs,45.0,lbs,8,,,
2025-08-27,zHOME Barbell Squat,Legs,45.0,lbs,8,,,
2025-08-27,zHOME Barbell Squat,Legs,45.0,lbs,10,,,
2025-08-27,zHOME Barbell Squat,Legs,65.0,lbs,8,,,
2025-08-27,zHOME Cable Step Up,Legs,20.0,lbs,6,,,
2025-08-27,zHOME Cable Step Up,Legs,20.0,lbs,6,,,
2025-08-27,zHOME Cable Step Up,Legs,20.0,lbs,6,,,
2025-08-27,zHOME Cable Split Squat,Legs,15.0,lbs,8,,,
2025-08-27,zHOME Cable Split Squat,Legs,15.0,lbs,8,,,
2025-08-27,Body Weight Lunges,Legs,,,7,,,
2025-08-27,zHOME Cable Anti-Rotation Hold,Abs,15.0,lbs,,,,0:00:30
2025-08-27,zHOME Cable Anti-Rotation Hold,Abs,15.0,lbs,,,,0:00:30
2025-08-27,Hanging Leg Raise,Abs,8.0,lbs,0,,,
2025-08-27,Hanging Leg Raise,Abs,8.0,lbs,0,,,
2025-08-27,zHOME Cable Crunch,Abs,50.0,lbs,12,,,
2025-08-27,zHOME Cable Crunch,Abs,55.0,lbs,15,,,
2025-08-28,zHOME Barbell Incline Bench Press,Chest,95.0,lbs,12,,,
2025-08-28,zHOME Barbell Incline Bench Press,Chest,95.0,lbs,12,,,
2025-08-28,zHOME Barbell Incline Bench Press,Chest,95.0,lbs,12,,,
2025-08-28,zHOME Standing Barbell Press,Shoulders,65.0,lbs,8,,,
2025-08-28,zHOME Standing Barbell Press,Shoulders,75.0,lbs,8,,,
2025-08-28,zHOME Standing Barbell Press,Shoulders,75.0,lbs,8,,,
2025-08-28,zHOME Single Arm Pushdown,Triceps,20.0,lbs,12,,,
2025-08-28,zHOME Cable Lateral Raise,Shoulders,12.5,lbs,8,,,
2025-08-28,zHOME Cable Lateral Raise,Shoulders,12.5,lbs,8,,,
2025-08-28,zHOME Single Arm Pushdown,Triceps,20.0,lbs,13,,,
2025-08-28,zHOME High To Low Fly,Chest,25.0,lbs,11,,,
2025-08-28,zHOME High To Low Fly,Chest,25.0,lbs,12,,,
2025-08-28,zHOME High To Low Fly,Chest,25.0,lbs,10,,,
2025-08-29,Underhand Pullup,Back,,,8,,,
2025-08-29,Underhand Pullup,Back,,,8,,,
2025-08-29,Underhand Pullup,Back,,,8,,,
2025-08-29,zHOME Pendlay Row,Back,75.0,lbs,10,,,
2025-08-29,zHOME Pendlay Row,Back,75.0,lbs,10,,,
2025-08-29,zHOME Pendlay Row,Back,75.0,lbs,10,,,
2025-08-29,zHOME Bayesian Curl,Biceps,20.0,lbs,12,,,
2025-08-29,zHOME Bayesian Curl,Biceps,22.5,lbs,12,,,
2025-08-29,zHOME Bayesian Curl,Biceps,22.5,lbs,12,,,
2025-08-29,zHOME Single Arm Lat Pulldown,Back,30.0,lbs,10,,,
2025-08-29,zHOME Single Arm Lat Pulldown,Back,40.0,lbs,12,,,
2025-08-29,zHOME Single Arm Lat Pulldown,Back,40.0,lbs,12,,,
2025-08-29,zHOME Single Arm Lat Pulldown,Back,45.0,lbs,10,,,
2025-08-29,zHOME Rope Face Pull,Shoulders,40.0,lbs,12,,,
2025-08-29,zHOME Rope Face Pull,Shoulders,40.0,lbs,12,,,
2025-08-29,zHOME Rope Face Pull,Shoulders,40.0,lbs,12,,,
2025-08-29,zHOME Lying Cable Curl,Biceps,45.0,lbs,10,,,
2025-08-29,zHOME Lying Cable Curl,Biceps,45.0,lbs,10,,,
2025-08-29,zHOME Lying Cable Curl,Biceps,45.0,lbs,10,,,
2025-08-30,zHOME Cable Straight Bar Curl,Biceps,30.0,lbs,12,,,
2025-08-30,zHOME Cable Lateral Raise,Shoulders,12.5,lbs,8,,,
2025-08-30,zHOME Cable Lateral Raise,Shoulders,12.5,lbs,8,,,
2025-08-30,zHOME Cable Straight Bar Curl,Biceps,30.0,lbs,12,,,
2025-08-30,zHOME Cable Straight Bar Curl,Biceps,30.0,lbs,12,,,
2025-08-30,zHOME Cable Lateral Raise,Shoulders,12.5,lbs,8,,,
2025-08-30,zHome High Cable Curl,Biceps,20.0,lbs,10,,,
2025-08-30,zHOME V Bar Pushdown,Triceps,47.5,lbs,12,,,
2025-08-30,zHOME V Bar Pushdown,Triceps,47.5,lbs,12,,,
2025-08-30,zHome High Cable Curl,Biceps,20.0,lbs,10,,,
2025-08-30,zHome High Cable Curl,Biceps,20.0,lbs,10,,,
2025-08-30,zHOME V Bar Pushdown,Triceps,47.5,lbs,12,,,
2025-08-30,zHOME Cable Straight Bar French Press,Triceps,25.0,lbs,10,,,
2025-08-30,zHOME Barbell Upright Row,Shoulders,45.0,lbs,10,,,
2025-08-30,zHOME Cable Straight Bar French Press,Triceps,25.0,lbs,12,,,
2025-08-30,zHOME Barbell Upright Row,Shoulders,45.0,lbs,10,,,
2025-08-31,zHOME Barbell Squat,Legs,65.0,lbs,8,,,
2025-08-31,zHOME Barbell Squat,Legs,70.0,lbs,8,,,
2025-08-31,zHOME Barbell Squat,Legs,70.0,lbs,8,,,
2025-08-31,zHOME Barbell Hip Thrust,Legs,70.0,lbs,8,,,
2025-08-31,zHOME Barbell Hip Thrust,Legs,70.0,lbs,10,,,
2025-08-31,zHOME Cable Crunch,Abs,47.5,lbs,12,,,
2025-08-31,zHOME Cable Crunch,Abs,52.5,lbs,12,,,
2025-08-31,zHOME Cable Crunch,Abs,52.5,lbs,12,,,
2025-08-31,zHOME Pallof Press,Abs,20.0,lbs,8,,,
2025-08-31,zHOME Pallof Press,Abs,20.0,lbs,8,,,
2025-09-01,zHOME Barbell Incline Bench Press,Chest,115.0,lbs,8,,,
2025-09-01,zHOME Barbell Incline Bench Press,Chest,115.0,lbs,8,,,
2025-09-01,zHOME Barbell Incline Bench Press,Chest,95.0,lbs,12,,,
2025-09-01,zHOME High To Low Fly,Chest,25.0,lbs,13,,,
2025-09-01,zHOME High To Low Fly,Chest,25.0,lbs,15,,,
2025-09-01,zHOME High To Low Fly,Chest,25.0,lbs,15,,,
2025-09-01,zHOME Single Arm Behind The Head,Triceps,15.0,lbs,12,,,
2025-09-01,zHOME Single Arm Behind The Head,Triceps,17.5,lbs,12,,,
2025-09-01,zHOME Single Arm Behind The Head,Triceps,17.5,lbs,12,,,
2025-09-01,zHOME V Bar Pushdown,Triceps,50.0,lbs,13,,,
2025-09-02,zHOME Single Arm Lat Pulldown,Back,50.0,lbs,8,,,
2025-09-02,zHOME Single Arm Lat Pulldown,Back,50.0,lbs,8,,,
2025-09-02,zHOME Single Arm Lat Pulldown,Back,50.0,lbs,8,,,
2025-09-02,zHOME Barbell Row,Back,75.0,lbs,8,,,
2025-09-02,zHOME Barbell Row,Back,75.0,lbs,12,,,
2025-09-02,zHOME Cable Straight Bar Curl,Biceps,35.0,lbs,10,,,
2025-09-03,zHOME Barbell Squat,Legs,70.0,lbs,8,,,
2025-09-03,zHOME Barbell Squat,Legs,80.0,lbs,8,,,
2025-09-03,zHOME Barbell Squat,Legs,95.0,lbs,8,,,
2025-09-03,zHOME Barbell Squat,Legs,95.0,lbs,8,,,
2025-09-03,zHOME Barbell Squat,Legs,95.0,lbs,8,,,
2025-09-03,zHOME Elevated RDL,Legs,75.0,lbs,10,,,
2025-09-03,zHOME Elevated RDL,Legs,75.0,lbs,10,,,
2025-09-03,zHOME Elevated RDL,Legs,75.0,lbs,10,,,
2025-09-03,Split Squat,Legs,5.0,lbs,8,,,
2025-09-03,Split Squat,Legs,5.0,lbs,8,,,
2025-09-03,Split Squat,Legs,30.0,lbs,7,,,
2025-09-03,zHOME Barbell Calf Raise,Legs,115.0,lbs,8,,,
